#PATH-POINTS-START Path
-147.187,94.706,120,0
-60.906,-11.359,120
-58.921,-11.602,120
-56.936,-11.846,120
-54.952,-12.099,120
-52.97,-12.369,120
-50.992,-12.665,120
-49.02,-12.996,120
-47.056,-13.374,120
-45.104,-13.811,120
-43.171,-14.32,120
-41.262,-14.918,120
-39.39,-15.621,116.825
-37.572,-16.454,107.482
-35.829,-17.432,99.405
-34.186,-18.57,93.644
-32.682,-19.887,91.603
-31.342,-21.369,94.215
-30.205,-23.013,102.619
-29.275,-24.782,116.533
-28.552,-26.646,120
-28.029,-28.575,120
-27.682,-30.545,120
-27.493,-32.535,120
-27.436,-34.534,120,0
-27.48,-36.533,120
-27.679,-38.522,120
-28.065,-40.484,120
-28.668,-42.389,120
-29.494,-44.209,110.911
-30.551,-45.905,101.313
-31.814,-47.453,97.844
-33.257,-48.837,99.737
-34.843,-50.054,105.572
-36.533,-51.121,113.85
-38.305,-52.048,120
-40.131,-52.863,120
-41.999,-53.577,120
-43.895,-54.212,120
-45.812,-54.784,120
-47.743,-55.303,120
-49.685,-55.784,120
-51.633,-56.236,120
-53.585,-56.669,120
-55.54,-57.092,120
-57.495,-57.514,120
-59.448,-57.943,120
-61.398,-58.388,120
-63.343,-58.857,120
-65.279,-59.358,120
-67.203,-59.902,120
-69.112,-60.499,120
-71,-61.159,120
-72.858,-61.898,120
-74.678,-62.726,120
-76.45,-63.654,120
-78.152,-64.703,120
-79.769,-65.878,120
-81.279,-67.189,120
-82.655,-68.639,120
-83.881,-70.218,120
-84.929,-71.92,120
-85.801,-73.719,120
-86.495,-75.593,120
-87.017,-77.523,120
-87.379,-79.49,120
-87.597,-81.477,120
-87.688,-83.475,120
-87.625,-86.49,120,0
-87.625,-86.49,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.4.1","format":"path.jerryio v0.1.x (cm, rpm)","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"TXHYig955e","x":-147.1874216026595,"y":94.7063356108263,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"NtUSeTDXfu","x":-103.2991547435268,"y":95.33331085167103,"lock":false,"visible":true,"__type":"control"},{"uid":"AkYhe0Lj70","x":-23.64072344664426,"y":110.20108330220397,"lock":false,"visible":true,"__type":"control"},{"uid":"ETJUArw86R","x":-23.673299156243154,"y":63.984548809433385,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"qXjOPNFix1"},{"controls":[{"uid":"ETJUArw86R","x":-23.673299156243154,"y":63.984548809433385,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"B6nyZORieN","x":-21.920981197858307,"y":18.481496700286396,"lock":false,"visible":true,"__type":"control"},{"uid":"5OZ1QZzsDk","x":-95.14847661254498,"y":54.57992019676212,"lock":false,"visible":true,"__type":"control"},{"uid":"k0V8ML1lEs","x":-95.77545185338973,"y":17.58838098692169,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"O4bpWLa2Hk"},{"controls":[{"uid":"k0V8ML1lEs","x":-95.77545185338973,"y":17.58838098692169,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"wlN2t3am5O","x":-95.14847661254498,"y":-30.06173731727955,"lock":false,"visible":true,"__type":"control"},{"uid":"4axFtu3WIJ","x":-26.808175360466898,"y":5.675851410871378,"lock":false,"visible":true,"__type":"control"},{"uid":"BdwwDwQUhb","x":-27.435150601311665,"y":-35.07753924403757,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"yuoIHemBC1"},{"controls":[{"uid":"BdwwDwQUhb","x":-27.435150601311665,"y":-35.07753924403757,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"tURA3n0wSH","x":-27.435150601311665,"y":-68.93420224965425,"lock":false,"visible":true,"__type":"control"},{"uid":"9U5di8sSqD","x":-90.13267468578697,"y":-44.48216785670891,"lock":false,"visible":true,"__type":"control"},{"uid":"snhTDmU0Oy","x":-87.62477372240795,"y":-86.48950899330733,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"s7MEWHJL4v"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":1.4,"to":1.8}},"name":"Path","uid":"tOA0HMjDN6","lock":false,"visible":true}]}
